id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
97787,A. Dzyuba,Artem Dzyuba,Artem Dzyuba,Russia,57451,0,RUS,4,8.6,0,1,4,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.3,1.5,6,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Artem Dzyuba,Artem Dzyuba,,,,European Championship 2020,F
250026037,L. Insigne,Lorenzo Insigne,Lorenzo Insigne,Italy,66,0,ITA,3,8.6,1,16,4,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",5.5,1.3,0,1,0,3,1.5,1.4,0,0,0,1,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Lorenzo Insigne,Lorenzo Insigne,2021.0,6.0,26.0,European Championship 2020,M
97688,M. Berg,Marcus Berg,Marcus Berg,Sweden,127,0,SWE,4,8.5,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",1.7,0.6,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Marcus Berg,Marcus Berg,2021.0,6.0,29.0,European Championship 2020,F
250002548,H. Seferović,Haris Seferović,Haris Seferovic,Switzerland,128,0,SUI,4,8.5,1,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",3.3,1.2,7,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,France,Haris Seferovic,Haris Seferovic,2021.0,6.0,28.0,European Championship 2020,F
250059115,B. Silva,Bernardo Silva,Bernardo Silva,Portugal,110,0,POR,3,8.5,1,1,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.7,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,Bernardo Silva,Bernardo Silva,2021.0,6.0,27.0,European Championship 2020,M
250066886,O. Dembélé,Ousmane Dembélé,Ousmane Dembele,France,43,0,FRA,4,8.5,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Ousmane Dembélé,Ousmane Dembélé,2021.0,6.0,28.0,European Championship 2020,F
74699,L. Modrić,Luka Modrić,Luka Modric,Croatia,56370,0,CRO,3,8.5,1,4,4,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]",5.0,1.8,11,0,0,0,0.4,0.6,0,0,0,0,0,0,0,0,1,0,2021-06-28 18:00:00,Spain,Luka Modric,Luka Modric,2021.0,6.0,28.0,European Championship 2020,M
250101463,J. Félix,João Félix,Joao Felix,Portugal,110,0,POR,3,8.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,João Félix,João Félix,2021.0,6.0,27.0,European Championship 2020,M
250022829,H. Çalhanoğlu,Hakan Çalhanoğlu,Hakan Calhanoglu,Turkey,135,0,TUR,3,8.5,0,1,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,0.8,4,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,,,Hakan Calhanoglu,Hakan Calhanoglu,,,,European Championship 2020,M
250015808,P. Pogba,Paul Pogba,Paul Pogba,France,43,0,FRA,3,8.5,1,9,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",3.3,1.2,5,0,0,0,1.0,1.3,0,0,0,1,0,1,0,0,0,0,2021-06-28 21:00:00,Switzerland,Paul Pogba,Paul Pogba,2021.0,6.0,28.0,European Championship 2020,M
250055110,P. Schick,Patrik Schick,Patrik Schick,Czech Republic,58837,0,CZE,4,8.4,1,4,4,21,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",7.0,2.5,2,1,0,0,0.6,0.4,0,0,1,0,0,1,0,0,1,0,2021-06-27 18:00:00,Netherlands,Patrik Schick,Patrik Schick,2021.0,6.0,27.0,European Championship 2020,F
250049183,T. Werner,Timo Werner,Timo Werner,Germany,47,0,GER,4,8.4,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Timo Werner,Timo Werner,2021.0,6.0,29.0,European Championship 2020,F
250023705,K. Volland,Kevin Volland,Kevin Volland,Germany,47,0,GER,4,8.4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Kevin Volland,Kevin Volland,2021.0,6.0,29.0,European Championship 2020,0
250022869,Y. Poulsen,Yussuf Poulsen,Yussuf Poulsen,Denmark,35,0,DEN,4,8.2,1,2,4,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",5.3,2.0,6,0,0,0,0.4,0.5,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Yussuf Poulsen,Yussuf Poulsen,2021.0,6.0,26.0,European Championship 2020,F
250064274,B. Embolo,Breel Embolo,Breel Embolo,Switzerland,128,0,SUI,4,8.1,1,2,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'A', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'H'}]",3.0,1.1,2,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,2021-06-28 21:00:00,France,Breel Embolo,Breel Embolo,2021.0,6.0,28.0,European Championship 2020,F
73965,M. Hamšík,Marek Hamšík,Marek Hamsik,Slovakia,58836,0,SVK,3,8.1,0,0,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,1.2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marek Hamsik,Marek Hamsik,,,,European Championship 2020,M
103813,G. Wijnaldum,Georginio Wijnaldum,Georginio Wijnaldum,Netherlands,95,0,NED,3,8.1,1,19,4,23,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,6,0,"[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'H', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'A'}]",7.7,2.8,13,0,0,1,6.0,6.2,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Czech Republic,Georginio Wijnaldum,Georginio Wijnaldum,2021.0,6.0,27.0,European Championship 2020,M
250012551,T. Hazard,Thorgan Hazard,Thorgan Hazard,Belgium,13,0,BEL,3,8.1,1,1,4,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",4.5,1.1,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Portugal,Thorgan Hazard,Thorgan Hazard,2021.0,6.0,27.0,European Championship 2020,M
62309,B. Yılmaz,Burak Yılmaz,Burak Yilmaz,Turkey,135,0,TUR,4,8.0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.6,2,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Burak Yilmaz,Burak Yilmaz,,,,European Championship 2020,F
250088320,F. Torres,Ferran Torres,Ferran Torres,Spain,122,0,ESP,3,8.0,1,7,4,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",3.3,1.3,6,1,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-28 18:00:00,Croatia,Ferran Torres,Ferran Torres,2021.0,6.0,28.0,European Championship 2020,M
250024349,M. Sabitzer,Marcel Sabitzer,Marcel Sabitzer,Austria,8,0,AUT,3,8.0,1,1,4,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'H'}]",3.3,1.3,3,0,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2021-06-26 21:00:00,Italy,Marcel Sabitzer,Marcel Sabitzer,2021.0,6.0,26.0,European Championship 2020,M
250101534,P. Foden,Phil Foden,Phil Foden,England,39,0,ENG,3,8.0,1,12,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",2.5,0.6,0,0,0,0,0.2,0.1,0,0,0,1,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Phil Foden,Phil Foden,2021.0,6.0,29.0,European Championship 2020,M
250089868,A. Isak,Alexander Isak,Alexander Isak,Sweden,127,0,SWE,4,8.0,1,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.8,2,1,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Alexander Isak,Alexander Isak,2021.0,6.0,29.0,European Championship 2020,F
250039177,D. Cheryshev,Denis Cheryshev,Denis Cheryshev,Russia,57451,0,RUS,3,7.9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Denis Cheryshev,Denis Cheryshev,,,,European Championship 2020,M
250020851,O. Giroud,Olivier Giroud,Olivier Giroud,France,43,0,FRA,4,7.9,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Olivier Giroud,Olivier Giroud,2021.0,6.0,28.0,European Championship 2020,F
250050378,A. Belotti,Andrea Belotti,Andrea Belotti,Italy,66,0,ITA,4,7.9,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/26/2021 21:00:00', 'vsTLoc': 'A'}]",1.5,0.4,2,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,2021-06-26 21:00:00,Austria,Andrea Belotti,Andrea Belotti,2021.0,6.0,26.0,European Championship 2020,F
250013469,E. Forsberg,Emil Forsberg,Emil Forsberg,Sweden,127,0,SWE,3,7.7,1,3,4,23,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",7.7,3.0,12,0,0,0,1.6,2.5,0,0,0,1,0,0,0,0,1,0,2021-06-29 21:00:00,Ukraine,Emil Forsberg,Emil Forsberg,2021.0,6.0,29.0,European Championship 2020,M
250050478,R. Quaison,Robin Quaison,Robin Quaison,Sweden,127,0,SWE,4,7.5,1,0,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'A'}]",1.7,0.7,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 21:00:00,Ukraine,Robin Quaison,Robin Quaison,2021.0,6.0,29.0,European Championship 2020,M
250058958,J. McGinn,John McGinn,John McGinn,Scotland,117,0,SCO,3,7.5,0,1,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,0.8,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,John McGinn,John McGinn,,,,European Championship 2020,M
250040527,V. Darida,Vladimír Darida,Vladimir Darida,Czech Republic,58837,0,CZE,3,7.5,1,0,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'A', 'vsTID': '95', 'vsTSCode': 'Netherlands', 'vsCCode': 'NED', 'matchDate': '06/27/2021 18:00:00', 'vsTLoc': 'H'}]",2.3,0.9,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 18:00:00,Netherlands,Vladimír Darida,Vladimír Darida,2021.0,6.0,27.0,European Championship 2020,M
