id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
97787,A. Dzyuba,Artem Dzyuba,Artem Dzyuba,Russia,57451,0,RUS,4,8.6,0,0,6,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.3,1.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Artem Dzyuba,Artem Dzyuba,,,,European Championship 2020,F
250015808,P. Pogba,Paul Pogba,Paul Pogba,France,43,0,FRA,3,8.6,0,7,6,18,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.5,2.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Paul Pogba,Paul Pogba,,,,European Championship 2020,M
250066886,O. Dembélé,Ousmane Dembélé,Ousmane Dembele,France,43,0,FRA,4,8.5,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,Unlikely to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ousmane Dembélé,Ousmane Dembélé,,,,European Championship 2020,F
250022869,Y. Poulsen,Yussuf Poulsen,Yussuf Poulsen,Denmark,35,0,DEN,4,8.5,1,4,6,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",4.3,2.0,1,0,0,0,1.3,1.3,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Yussuf Poulsen,Yussuf Poulsen,2021.0,7.0,7.0,European Championship 2020,F
250059115,B. Silva,Bernardo Silva,Bernardo Silva,Portugal,110,0,POR,3,8.5,0,1,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.8,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Bernardo Silva,Bernardo Silva,,,,European Championship 2020,M
250101463,J. Félix,João Félix,Joao Felix,Portugal,110,0,POR,3,8.5,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,João Félix,João Félix,,,,European Championship 2020,M
97688,M. Berg,Marcus Berg,Marcus Berg,Sweden,127,0,SWE,4,8.5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.5,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marcus Berg,Marcus Berg,,,,European Championship 2020,F
250022829,H. Çalhanoğlu,Hakan Çalhanoğlu,Hakan Calhanoglu,Turkey,135,0,TUR,3,8.5,0,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.3,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Hakan Calhanoglu,Hakan Calhanoglu,,,,European Championship 2020,M
250049183,T. Werner,Timo Werner,Timo Werner,Germany,47,0,GER,4,8.4,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Timo Werner,Timo Werner,,,,European Championship 2020,F
250023705,K. Volland,Kevin Volland,Kevin Volland,Germany,47,0,GER,4,8.4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kevin Volland,Kevin Volland,,,,European Championship 2020,0
103813,G. Wijnaldum,Georginio Wijnaldum,Georginio Wijnaldum,Netherlands,95,0,NED,3,8.2,0,14,6,25,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,2,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",6.3,3.1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Georginio Wijnaldum,Georginio Wijnaldum,,,,European Championship 2020,M
250088320,F. Torres,Ferran Torres,Ferran Torres,Spain,122,0,ESP,3,8.2,1,19,6,22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",4.4,2.7,2,0,0,2,2.3,2.3,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Ferran Torres,Ferran Torres,2021.0,7.0,6.0,European Championship 2020,M
250012551,T. Hazard,Thorgan Hazard,Thorgan Hazard,Belgium,13,0,BEL,3,8.2,0,8,6,20,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,3,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.0,2.4,2,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,,,Thorgan Hazard,Thorgan Hazard,,,,European Championship 2020,M
73965,M. Hamšík,Marek Hamšík,Marek Hamsik,Slovakia,58836,0,SVK,3,8.1,0,0,6,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.3,1.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marek Hamsik,Marek Hamsik,,,,European Championship 2020,M
250064274,B. Embolo,Breel Embolo,Breel Embolo,Switzerland,128,0,SUI,4,8.1,0,1,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.4,1.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Breel Embolo,Breel Embolo,,,,European Championship 2020,F
250024349,M. Sabitzer,Marcel Sabitzer,Marcel Sabitzer,Austria,8,0,AUT,3,8.0,0,1,6,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.0,1.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marcel Sabitzer,Marcel Sabitzer,,,,European Championship 2020,M
250101534,P. Foden,Phil Foden,Phil Foden,England,39,0,ENG,3,8.0,1,8,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",2.5,0.6,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Phil Foden,Phil Foden,2021.0,7.0,7.0,European Championship 2020,M
62309,B. Yılmaz,Burak Yılmaz,Burak Yilmaz,Turkey,135,0,TUR,4,8.0,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.7,0.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Burak Yilmaz,Burak Yilmaz,,,,European Championship 2020,F
250089868,A. Isak,Alexander Isak,Alexander Isak,Sweden,127,0,SWE,4,8.0,0,2,6,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.8,1.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Alexander Isak,Alexander Isak,,,,European Championship 2020,F
250050378,A. Belotti,Andrea Belotti,Andrea Belotti,Italy,66,0,ITA,4,7.9,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",1.3,0.6,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Andrea Belotti,Andrea Belotti,2021.0,7.0,6.0,European Championship 2020,F
250039177,D. Cheryshev,Denis Cheryshev,Denis Cheryshev,Russia,57451,0,RUS,3,7.9,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Denis Cheryshev,Denis Cheryshev,,,,European Championship 2020,M
250020851,O. Giroud,Olivier Giroud,Olivier Giroud,France,43,0,FRA,4,7.9,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Olivier Giroud,Olivier Giroud,,,,European Championship 2020,F
250013469,E. Forsberg,Emil Forsberg,Emil Forsberg,Sweden,127,0,SWE,3,7.9,0,7,6,30,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",7.5,3.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Emil Forsberg,Emil Forsberg,,,,European Championship 2020,M
250042329,J. Grealish,Jack Grealish,Jack Grealish,England,39,0,ENG,3,7.8,1,11,6,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",3.7,1.4,0,0,0,0,0.8,0.7,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Jack Grealish,Jack Grealish,2021.0,7.0,7.0,European Championship 2020,0
250013677,M. Braithwaite,Martin Braithwaite,Martin Braithwaite,Denmark,35,0,DEN,4,7.7,1,3,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",2.8,1.8,2,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Martin Braithwaite,Martin Braithwaite,2021.0,7.0,7.0,European Championship 2020,F
1905360,X. Shaqiri,Xherdan Shaqiri,Xherdan Shaqiri,Switzerland,128,0,SUI,3,7.6,0,10,6,30,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,2,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",6.0,4.0,7,0,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,,,Xherdan Shaqiri,Xherdan Shaqiri,,,,European Championship 2020,M
250097180,M. Oyarzabal,Mikel Oyarzabal,Mikel Oyarzabal,Spain,122,0,ESP,4,7.6,1,1,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",1.8,1.2,1,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Mikel Oyarzabal,Mikel Oyarzabal,2021.0,7.0,6.0,European Championship 2020,F
250068805,M. Thuram,Marcus Thuram,Marcus Thuram,France,43,0,FRA,4,7.5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Marcus Thuram,Marcus Thuram,,,,European Championship 2020,F
250005335,İ. Gündoğan,İlkay Gündoğan,Ilkay Gundogan,Germany,47,0,GER,3,7.5,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.3,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ilkay Gündogan,Ilkay Gündogan,,,,European Championship 2020,M
250058958,J. McGinn,John McGinn,John McGinn,Scotland,117,0,SCO,3,7.5,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,John McGinn,John McGinn,,,,European Championship 2020,M
250047100,R. Yaremchuk,Roman Yaremchuk,Roman Yaremchuk,Ukraine,57166,0,UKR,4,7.5,0,3,6,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.2,2.8,2,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,,,Roman Yaremchuk,Roman Yaremchuk,,,,European Championship 2020,F
250040527,V. Darida,Vladimír Darida,Vladimir Darida,Czech Republic,58837,0,CZE,3,7.5,0,0,6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Vladimír Darida,Vladimír Darida,,,,European Championship 2020,M
250116789,S. Kalajdžić,Saša Kalajdžić,Sasa Kalajdzic,Austria,8,0,AUT,4,7.5,0,0,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,1.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Sasa Kalajdzic,Sasa Kalajdzic,,,,European Championship 2020,F
102696,T. Pekhart,Tomáš Pekhart,Tomas Pekhart,Czech Republic,58837,0,CZE,4,7.5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Tomas Pekhart,Tomas Pekhart,,,,European Championship 2020,F
