id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
250000069,A. Yarmolenko,Andriy Yarmolenko,Andriy Yarmolenko,Ukraine,57166,0,UKR,3,8.5,1,6,3,18,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,3,0,"[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'H', 'vsTID': '8', 'vsTSCode': 'Austria', 'vsCCode': 'AUT', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'A'}]",9.0,2.1,10,0,0,0,3.0,3.8,0,0,0,1,0,1,0,0,0,0,2021-06-21 18:00:00,Austria,Andriy Yarmolenko,Andriy Yarmolenko,2021,6,21,European Championship 2020,M
250080471,D. Jota,Diogo Jota,Diogo Jota,Portugal,110,0,POR,3,8.5,1,8,3,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",6.5,1.5,10,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,Diogo Jota,Diogo Jota,2021,6,23,European Championship 2020,M
250049183,T. Werner,Timo Werner,Timo Werner,Germany,47,0,GER,4,8.5,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Timo Werner,Timo Werner,2021,6,23,European Championship 2020,F
250023705,K. Volland,Kevin Volland,Kevin Volland,Germany,47,0,GER,4,8.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Kevin Volland,Kevin Volland,2021,6,23,European Championship 2020,0
250066886,O. Dembélé,Ousmane Dembélé,Ousmane Dembele,France,43,0,FRA,4,8.5,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Ousmane Dembélé,Ousmane Dembélé,2021,6,23,European Championship 2020,F
103310,I. Perišić,Ivan Perišić,Ivan Perisic,Croatia,56370,0,CRO,3,8.5,1,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",4.5,1.1,7,0,0,0,0.9,1.3,0,0,0,1,0,0,0,0,0,0,2021-06-22 21:00:00,Scotland,Ivan Perisic,Ivan Perisic,2021,6,22,European Championship 2020,M
74699,L. Modrić,Luka Modrić,Luka Modric,Croatia,56370,0,CRO,3,8.5,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '117', 'vsTSCode': 'Scotland', 'vsCCode': 'SCO', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.5,2,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,1,0,2021-06-22 21:00:00,Scotland,Luka Modric,Luka Modric,2021,6,22,European Championship 2020,M
250022829,H. Çalhanoğlu,Hakan Çalhanoğlu,Hakan Calhanoglu,Turkey,135,0,TUR,3,8.5,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.5,0.4,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Hakan Calhanoglu,Hakan Calhanoglu,2021,6,20,European Championship 2020,M
97787,A. Dzyuba,Artem Dzyuba,Artem Dzyuba,Russia,57451,0,RUS,4,8.5,1,1,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",3.5,0.8,5,1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Denmark,Artem Dzyuba,Artem Dzyuba,2021,6,21,European Championship 2020,F
250002548,H. Seferović,Haris Seferović,Haris Seferovic,Switzerland,128,0,SUI,4,8.5,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.5,0.4,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Turkey,Haris Seferovic,Haris Seferovic,2021,6,20,European Championship 2020,F
103769,A. Ramsey,Aaron Ramsey,Aaron Ramsey,Wales,144,0,WAL,3,8.5,1,0,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",5.0,1.2,8,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Italy,Aaron Ramsey,Aaron Ramsey,2021,6,20,European Championship 2020,M
250026037,L. Insigne,Lorenzo Insigne,Lorenzo Insigne,Italy,66,0,ITA,3,8.5,1,18,3,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",5.5,1.3,3,1,0,4,1.4,1.1,0,0,0,1,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Lorenzo Insigne,Lorenzo Insigne,2021,6,20,European Championship 2020,M
250055110,P. Schick,Patrik Schick,Patrik Schick,Czech Republic,58837,0,CZE,4,8.2,1,3,3,19,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58837', 'tSCode': 'Czech Republic', 'cCode': 'CZE', 'tLoc': 'H', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'A'}]",9.5,2.3,8,1,0,0,1.0,1.2,0,0,0,0,0,1,0,0,1,0,2021-06-22 21:00:00,England,Patrik Schick,Patrik Schick,2021,6,22,European Championship 2020,F
250050378,A. Belotti,Andrea Belotti,Andrea Belotti,Italy,66,0,ITA,4,8.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.1,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Andrea Belotti,Andrea Belotti,2021,6,20,European Championship 2020,F
250089868,A. Isak,Alexander Isak,Alexander Isak,Sweden,127,0,SWE,4,8.0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.5,2,1,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Alexander Isak,Alexander Isak,2021,6,23,European Championship 2020,F
73965,M. Hamšík,Marek Hamšík,Marek Hamsik,Slovakia,58836,0,SVK,3,8.0,1,0,3,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '58836', 'tSCode': 'Slovakia', 'cCode': 'SVK', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",4.0,1.0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Spain,Marek Hamsik,Marek Hamsik,2021,6,23,European Championship 2020,M
62309,B. Yılmaz,Burak Yılmaz,Burak Yilmaz,Turkey,135,0,TUR,4,8.0,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '135', 'tSCode': 'Turkey', 'cCode': 'TUR', 'tLoc': 'A', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.5,0.4,1,1,0,1,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Switzerland,Burak Yilmaz,Burak Yilmaz,2021,6,20,European Championship 2020,F
250101534,P. Foden,Phil Foden,Phil Foden,England,39,0,ENG,3,8.0,1,13,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,0.6,3,0,0,0,0.4,0.3,0,0,0,1,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Phil Foden,Phil Foden,2021,6,22,European Championship 2020,M
250012551,T. Hazard,Thorgan Hazard,Thorgan Hazard,Belgium,13,0,BEL,3,8.0,1,1,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",4.5,1.1,6,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Thorgan Hazard,Thorgan Hazard,2021,6,21,European Championship 2020,M
250024349,M. Sabitzer,Marcel Sabitzer,Marcel Sabitzer,Austria,8,0,AUT,3,8.0,1,1,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '8', 'tSCode': 'Austria', 'cCode': 'AUT', 'tLoc': 'A', 'vsTID': '57166', 'vsTSCode': 'Ukraine', 'vsCCode': 'UKR', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",3.5,0.9,2,0,0,0,0.1,0.1,0,0,0,1,0,0,0,0,0,0,2021-06-21 18:00:00,Ukraine,Marcel Sabitzer,Marcel Sabitzer,2021,6,21,European Championship 2020,M
250064274,B. Embolo,Breel Embolo,Breel Embolo,Switzerland,128,0,SUI,4,8.0,1,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '128', 'tSCode': 'Switzerland', 'cCode': 'SUI', 'tLoc': 'H', 'vsTID': '135', 'vsTSCode': 'Turkey', 'vsCCode': 'TUR', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",3.5,0.9,1,0,0,0,0.7,0.8,0,0,1,0,0,0,0,0,0,0,2021-06-20 18:00:00,Turkey,Breel Embolo,Breel Embolo,2021,6,20,European Championship 2020,F
250088320,F. Torres,Ferran Torres,Ferran Torres,Spain,122,0,ESP,3,8.0,1,9,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,1,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.5,1,1,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Slovakia,Ferran Torres,Ferran Torres,2021,6,23,European Championship 2020,M
250039177,D. Cheryshev,Denis Cheryshev,Denis Cheryshev,Russia,57451,0,RUS,3,8.0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '57451', 'tSCode': 'Russia', 'cCode': 'RUS', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Denmark,Denis Cheryshev,Denis Cheryshev,2021,6,21,European Championship 2020,M
103813,G. Wijnaldum,Georginio Wijnaldum,Georginio Wijnaldum,Netherlands,95,0,NED,3,8.0,1,12,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,1,"[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '95', 'tSCode': 'Netherlands', 'cCode': 'NED', 'tLoc': 'A', 'vsTID': '59205', 'vsTSCode': 'North Macedonia', 'vsCCode': 'MKD', 'matchDate': '06/21/2021 18:00:00', 'vsTLoc': 'H'}]",5.0,1.3,3,0,0,0,1.9,1.7,0,0,0,0,0,1,0,0,0,0,2021-06-21 18:00:00,North Macedonia,Georginio Wijnaldum,Georginio Wijnaldum,2021,6,21,European Championship 2020,M
250020851,O. Giroud,Olivier Giroud,Olivier Giroud,France,43,0,FRA,4,8.0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Olivier Giroud,Olivier Giroud,2021,6,23,European Championship 2020,F
250022869,Y. Poulsen,Yussuf Poulsen,Yussuf Poulsen,Denmark,35,0,DEN,4,8.0,1,1,3,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",5.0,1.3,6,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Yussuf Poulsen,Yussuf Poulsen,2021,6,21,European Championship 2020,F
250013469,E. Forsberg,Emil Forsberg,Emil Forsberg,Sweden,127,0,SWE,3,7.5,1,1,3,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",5.5,1.5,8,0,0,0,0.3,0.5,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Emil Forsberg,Emil Forsberg,2021,6,23,European Championship 2020,M
250061597,F. Bernardeschi,Federico Bernardeschi,Federico Bernardeschi,Italy,66,0,ITA,3,7.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Wales,Federico Bernardeschi,Federico Bernardeschi,2021,6,20,European Championship 2020,M
250065203,H. Wilson,Harry Wilson,Harry Wilson,Wales,144,0,WAL,3,7.5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-20 18:00:00,Italy,Harry Wilson,Harry Wilson,2021,6,20,European Championship 2020,M
